title,company,location,category,salary_min,salary_max,salary_predicted,description,redirect_url
"Sr. Manager, Technical Product Management",CVS Health,"Boston, Suffolk County",IT Jobs,168698.7,168698.7,1,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care. As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all w…",https://www.adzuna.com/land/ad/5393333798?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=F83A003E34EE6A727C21201327879E8867463F97
"Sr. Manager, Technical Product Management",CVS Health,"Ny State Campus, Albany County",IT Jobs,162137.28,162137.28,1,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care. As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all w…",https://www.adzuna.com/land/ad/5393237611?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=43E2818EDE9B11C239E261D8C7FA10BBF79B5C89
"Sr. Manager, Technical Product Management",CVS Health,"Providence, Providence County",IT Jobs,154202.22,154202.22,1,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care. As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all w…",https://www.adzuna.com/land/ad/5393394412?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=AAE5D06F45A463B56417B247EE901C55C544D0FA
"Sr. Manager, Technical Product Management",CVS Health,"Glendale, Denver",IT Jobs,155337.4,155337.4,1,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care. As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all w…",https://www.adzuna.com/land/ad/5393227029?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=C34E0C850FB4D788FDA5CA3EC832AFC6E4BBEC0A
Lead Technical Product Manager (SEO),AT&T,"Queensborough, Snohomish County",IT Jobs,108381.27,108381.27,1,"Job Description: This position requires office presence of a minimum of 5 days per week and is only located in the location(s) posted. No relocation is offered. Join AT&T and reimagine the communications and technologies that connect the world. Our Consumer Technology experience team is delivering innovative and reliable technology solutions to power differentiated, simplified customer experiences. Bring your bold ideas and fearless risk-taking to redefine connectivity and transform how the wor…",https://www.adzuna.com/land/ad/5346288141?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=2D68F7837E7F112DC5CAF4D2D97591F0F299F0C5
Lead Technical Product Manager (SEO),AT&T,"Atlanta, Fulton County",IT Jobs,109587.52,109587.52,1,"Job Description: This position requires office presence of a minimum of 5 days per week and is only located in the location(s) posted. No relocation is offered. Join AT&T and reimagine the communications and technologies that connect the world. Our Consumer Technology experience team is delivering innovative and reliable technology solutions to power differentiated, simplified customer experiences. Bring your bold ideas and fearless risk-taking to redefine connectivity and transform how the wor…",https://www.adzuna.com/land/ad/5346239571?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=3B9E81168AD053326841C25600F47E347DC7B0AE
Credit Card Technical Product Manager,JPMorgan Chase,"Grand Central, Manhattan",Engineering Jobs,253233.23,253233.23,1,"Ignite your passion for product innovation by leading customer-centric development, inspiring solutions, and shaping the future with your strategic vision and influence. As a Product Director in Card Data Product, you lead innovation through the development of products and features that delight customers. As a leader on the team, you leverage your advanced capabilities to challenge traditional approaches, remove barriers to success, and foster a culture of continuous innovation that helps inspi…",https://www.adzuna.com/land/ad/5409999695?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=E30BD8C224080351E5768A1EDC0357F9B3F7FBE8
Principal Technical Product Manager - Palantir,GE Aerospace,"Druid, Baltimore",Engineering Jobs,131884.58,131884.58,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407118008?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=75E2BFDDF1126455E757C387647A0DF60A25DB42
Principal Technical Product Manager - Palantir,GE Aerospace,"La Cienga, Santa Fe County",Engineering Jobs,168127.58,168127.58,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407117744?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=BC9330080D58795B95B5A380BA437ADD6E42C382
Principal Technical Product Manager - Palantir,GE Aerospace,"Auburn, Androscoggin County",Engineering Jobs,126707.39,126707.39,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407366417?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=E079170640E877E116BBED810CA13F9084CB4FE4
Principal Technical Product Manager - Palantir,GE Aerospace,"Helena, Lewis and Clark County",Engineering Jobs,124742.14,124742.14,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407368827?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=C2E290CD162DF78C2A516B4C3651B36484D37A27
Principal Technical Product Manager - Palantir,GE Aerospace,"Asheville, Buncombe County",Engineering Jobs,116561.23,116561.23,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407406607?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=029CF3B496E6932E19BFCA2B85DD3409E2AF413B
Principal Technical Product Manager - Palantir,GE Aerospace,"Wake Island, Honolulu",Engineering Jobs,113078.72,113078.72,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407368231?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=B5B1FEC7C68C8D1EBED7A104ABBBD175D85250D1
Principal Technical Product Manager - Palantir,GE Aerospace,"Wilmington, New Hanover County",Engineering Jobs,126798.77,126798.77,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407406595?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=45E2F30C8EE964E311AD099A007A58D7CB0DCE2B
Principal Technical Product Manager - Palantir,GE Aerospace,"Pisgah, Butler County",Engineering Jobs,146101.86,146101.86,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407419194?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=554D194426938B8C615B8F04FF1F2970C4BCC139
Principal Technical Product Manager - Palantir,GE Aerospace,"Saint Bernard, Hamilton County",Engineering Jobs,146588.39,146588.39,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407419310?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=9AF097A6FD292B202FBBB537BF12194C7005B282
Principal Technical Product Manager - Palantir,GE Aerospace,"International, King County",Engineering Jobs,132595.22,132595.22,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407805825?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=3F8002BD0FB25E1F55CD282D260277EBC23E67B8
Principal Technical Product Manager - Palantir,GE Aerospace,"Uptown, Marion County",Engineering Jobs,150024.98,150024.98,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407294283?se=4s9XoD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=BA5DD6B99CF10080E2E8CB77AA0560760DFDBB86
Principal Technical Product Manager - Palantir,GE Aerospace,"Waukesha, Waukesha County",Engineering Jobs,166119.86,166119.86,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407805293?se=lFIcoj2Z8BGhTLTjTRWxFQ&utm_medium=api&utm_source=a6e23083&v=EBCC75E0F6EA0211739718E4050A8A76EAB409FC
Principal Technical Product Manager - Palantir,GE Aerospace,"Atlanta, Fulton County",Engineering Jobs,172019.6,172019.6,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407784286?se=lFIcoj2Z8BGhTLTjTRWxFQ&utm_medium=api&utm_source=a6e23083&v=2A07C985FF0BE80538F97D8A13CB30C492909C7D
Principal Technical Product Manager - Palantir,GE Aerospace,"Des Moines, Polk County",Engineering Jobs,118674.78,118674.78,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407184603?se=lFIcoj2Z8BGhTLTjTRWxFQ&utm_medium=api&utm_source=a6e23083&v=61510F399101C97ADCC2C32FED4CAAAEC345F0FA
Principal Technical Product Manager - Palantir,GE Aerospace,"Conestee, Greenville County",Engineering Jobs,123373.19,123373.19,1,"Job Description Summary Do you have a passion for leveraging data, analytics, and AI to drive meaningful change? At GE Aerospace, we are transforming supply chain processes to address one of our most critical business challenges: delivery. We are seeking an innovative Digital Technology leader to lead a Production System Hoshin Kanri (HK) workstream, focused on driving process optimization and innovation across Material Planning and Supplier Management. In this role, you will serve as a Princip…",https://www.adzuna.com/land/ad/5407184933?se=lFIcoj2Z8BGhTLTjTRWxFQ&utm_medium=api&utm_source=a6e23083&v=4C96CAF9FF26267570A51188F7475555C34DC7AD
