title,company,location,category,salary_min,salary_max,salary_predicted,description,redirect_url
OT Engineer (IT),NES Fircroft,"La Place, St. John the Baptist Parish",IT Jobs,102121.38,102121.38,1,"Conducts regular monitoring of infrastructure components and systems to identify performance issues or anomalies. Analyzes collected data, establishes performance baselines, and creates reports to identify trends and potential areas of improvement. Collaborates with senior engineers to implement performance tuning strategies and optimize system resources for better efficiency. Provides technical support to users, troubleshoots and resolves complex hardware and software issues, may engage in ven…",https://www.adzuna.com/land/ad/5401789340?se=3mifjD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=9C429184B26425774B1E6635C8BB2896CE8BCFF3
IT Technology Leader,NextEra,"Houston, Harris County",IT Jobs,182404.36,182404.36,1,"Requisition ID: 90051 NextEra Energy Resources is one of America's largest wholesale electricity generators, harnessing diverse energy sources to power progress. We deliver tailored energy solutions that fuel economic growth, strengthen communities, and help customers achieve their energy goals. Ready to make a lasting impact? Take the next step in your career with us! Position Specific Description NextEra Energy is seeking a dynamic and experienced professional to lead and oversee initiatives …",https://www.adzuna.com/land/ad/5413712214?se=3mifjD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=93926A43F14B7A75C518BDB93910E554A0B42CA7
IT Engineer I,Nabors,"Houston, Harris County",IT Jobs,102899.27,102899.27,1,"Nabors is a leading provider of advanced technology for the energy industry. With operations in about 20 countries, Nabors has established a global network of people, technology and equipment to deploy solutions that deliver safe, efficient and responsible hydrocarbon production. By leveraging its core competencies, particularly in drilling, engineering, automation, data science and manufacturing, Nabors aims to innovate the future of energy and enable the transition to a lower carbon world. Eq…",https://www.adzuna.com/land/ad/5382299045?se=3mifjD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=36303BFDA350BEA749FBC2172DF298F23E8346F1
IT Sales Representative,CompuOne Corporation,"San Diego, San Diego County",Sales Jobs,91267.05,91267.05,1,Job Description Job Description  Please note this is an in-office position. There is no remote work for this position. Local candidates only Join a Growing Tech Leader & Take Your Sales Career to the Next Level! Are you passionate about technology and thrive on helping businesses find solutions that make a real impact? Do you enjoy building strong client relationships and closing deals that drive mutual success? CompuOne Corporation — a trusted provider of managed IT services headquartered in S…,https://www.adzuna.com/land/ad/5410324950?se=3mifjD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=EFEFF11166B3ED48259E31BA74AFCDF5F1216C39
"Sr., IT Systems Engineer",Parkland Health and Hospital System,"Highland Park, Dallas",IT Jobs,104619.82,104619.82,1,"Interested in a career with both meaning and growth? Whether your abilities are in direct patient care or one of the many other areas of healthcare administration and support, everyone at Parkland works together to fulfill our mission: the health and well-being of individuals and communities entrusted to our care. By joining Parkland, you become part of a diverse healthcare legacy that’s served our community for more than 125 years. Put your skills to work with us, seek opportunities to learn a…",https://www.adzuna.com/land/ad/5407876177?se=3mifjD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=20F43A525EB5785CA6C34512ABCB78B3ABE0FE10
IT Transmit Senior Developer,First Horizon Bank,"Maryville, Blount County",IT Jobs,99819.22,99819.22,1,"Location: Onsite in Memphis, TN; Maryville, TN; Birmingham, AL; Lafayette, LA; New Orleans, LA; Charlotte, or NC; Raleigh, NC., Dallas, TX General Description: We are seeking a highly skilled Senior IT Developer with specialized strengths in the Transmit application to join our Client Identity development team. As a key member of our Client Identity development team, you will focus on advancing the architecture, design, and deployment of client identity solutions using the Transmit security pla…",https://www.adzuna.com/land/ad/5370061677?se=3mifjD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=07F69A4CF37AE4D7169917F022028A5546E20176
IT Application Systems Specialist,Parkland Health and Hospital System,"Highland Park, Dallas",Healthcare & Nursing Jobs,67888.3,67888.3,1,"Interested in a career with both meaning and growth? Whether your abilities are in direct patient care or one of the many other areas of healthcare administration and support, everyone at Parkland works together to fulfill our mission: the health and well-being of individuals and communities entrusted to our care. By joining Parkland, you become part of a diverse healthcare legacy that’s served our community for more than 125 years. Put your skills to work with us, seek opportunities to learn a…",https://www.adzuna.com/land/ad/5374608564?se=3mifjD2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=7DE3495099C949FE80B3800B99DCCDC300A993C1
Broadcast IT Engineer,Sinclair Broadcast Group,"South Des Moines, Polk County",IT Jobs,48292.77,48292.77,1,"KDSM has an excellent career opportunity for a full-time IT Engineer to support the Engineering Department on its daily computer and network operations. This position involves maintaining computers and servers related to television transmission and video automation systems, as well as business-side work stations. The candidate will be directly responsible for hands-on support of modern broadcast and IT equipment. Responsibilities include, but are not limited to: Provide support in the managemen…",https://www.adzuna.com/land/ad/5407299697?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=FAD4FC01140FAD8320368D2CB6495CC1CDF15588
Analyst Systems IT,Medline Industries - Transportation & Operations,"Lincolnshire Woods, Lake County",IT Jobs,91115.02,91115.02,1,"Job Summary Job Description Medline Industries, LP is seeking a Business Title Analyst Systems IT to join our team in Northfield, IL Job Description Play a key role in administering ETL platforms and owning ongoing support of ETL applications & solutions. Contribute to ensuring platform availability, application availability, production support, capacity management, performance tuning, and system stability. Utilize the right combination of administration expertise and command along with demonst…",https://www.adzuna.com/land/ad/5412562260?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=752865EC58FE6583586E011927257BEA112E9B82
IT Systems Administration Job Training Program,Year Up United,"Pioneer Square, King County",IT Jobs,71594.8,71594.8,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5348439738?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=4F5261D1A75B4C1CBF6316B568BF79801FF321D4
IT Systems Administration Job Training Program,Year Up United,"West Miami, Miami-Dade County",Teaching Jobs,36771.38,36771.38,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5266686149?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=D072AD9AE23500F8238038BA46B2FE73C01CA43E
IT Systems Administration Job Training Program,Year Up United,"Pine Lake, King County",IT Jobs,68421.27,68421.27,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5405079948?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=58BA39E9DD5D25907E52AF8F268A399C25AA1993
IT Systems Administration Job Training Program,Year Up United,"Haverford, Montgomery County",Teaching Jobs,44052.74,44052.74,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5379171955?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=C8E1D8D54E1CB7226BE4B7628FAB035820DBF92F
IT Systems Administration Job Training Program,Year Up United,"Renton, King County",IT Jobs,66391.98,66391.98,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5370298128?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=4D394621A73C86AA090F9ACFC253CA0914B18696
IT Systems Administration Job Training Program,Year Up United,"William Penn Annex East, Philadelphia County",Teaching Jobs,32606.42,32606.42,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5341241109?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=2D4FC413ECAB803AB5453E177F66001A09DD20BC
IT Systems Administration Job Training Program,Year Up United,"Dr Martin Luther King Jr, Miami-Dade County",Teaching Jobs,37585.34,37585.34,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5409645397?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=1C6723C1D9F913D7845BB35859F218E3614002D8
IT Systems Administration Job Training Program,Year Up United,"Adelaide, King County",IT Jobs,67571.28,67571.28,1,"Year Up United is a one-year or less, intensive job training program that provides young adults with in-classroom skill development, access to internships and/or job placement services, and personalized coaching and mentorship. Year Up United participants also receive an educational stipend. The program combines technical and professional training with access to internships and job placement support through our industry-leading talent placement firm YUPRO Placement. If you receive an internship…",https://www.adzuna.com/land/ad/5370296094?se=2DA2jj2Z8BGtF-Yn1mIJCg&utm_medium=api&utm_source=a6e23083&v=17242603FC8F6E6F4A93A26F0BBCE5E3126F0407
