title,description,skills,technology_skills,education_level,salary_median,job_growth,work_activities,work_context,knowledge_areas,abilities,work_styles,tasks,tools_used,work_values,url
Clinical Neuropsychologists,"Assess and diagnose patients with neurobehavioral problems related to acquired or developmental disorders of the nervous system, such as neurodegenerative disorders, traumatic brain injury, seizure disorders, and learning disabilities. Recommend treatment after diagnosis, such as therapy, medication, or surgery. Assist with evaluation before and after neurosurgical procedures, such as deep brain stimulation.",[],"['R', 'Go', 'React', 'AWS', 'Excel']",,$56.53,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-3039.03
Conservation Scientists,"Manage, improve, and protect natural resources to maximize their use without damaging the environment. May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands. May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering.",[],"['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",,$32.67,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-1031.00
Economists,"Sample of reported job titles:Economic Advisor, Economic Analyst, Economic Consultant, Economic Development Specialist, Economist, Forensic Economist, Project Economist, Research Economist, Revenue Research Analyst, Tax Economist",[],"['Python', 'Java', 'C++', 'R', 'MATLAB', 'Go', 'React', 'AWS', 'Tableau', 'Power BI', 'Excel', 'MySQL', 'SQL']",,$55.50,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-3011.00
Environmental Economists,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.",[],"['Python', 'C++', 'C#', 'R', 'MATLAB', 'Go', 'React', 'AWS', 'Tableau', 'Excel', 'MySQL', 'SQL']",,$55.50,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-3011.01
Environmental Restoration Planners,"Collaborate with field and biology staff to oversee the implementation of restoration projects and to develop new products. Process and synthesize complex scientific data into practical strategies for restoration, monitoring or management.",[],"['R', 'Go', 'Rust', 'React', 'AWS', 'Excel']",,$38.49,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-2041.02
"Environmental Science and Protection Technicians, Including Health","Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.",[],"['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'Perl']",,$23.79,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-4042.00
"Environmental Scientists and Specialists, Including Health","Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.",[],"['Java', 'C++', 'R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'SQL']",,$38.49,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-2041.00
Epidemiologists,"Investigate and describe the determinants and distribution of disease, disability, or health outcomes. May develop the means for prevention and control.",[],"['Python', 'R', 'Go', 'Rust', 'React', 'AWS', 'Tableau', 'Excel', 'SQL']",,$40.38,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-1041.00
Food Science Technicians,"Work with food scientists or technologists to perform standardized qualitative and quantitative tests to determine physical or chemical properties of food or beverage products. Includes technicians who assist in research and development of production technology, quality control, packaging, processing, and use of foods.",[],"['R', 'Go', 'Rust', 'AWS', 'Linux', 'Excel', 'SQL', 'Chef']",,$23.76,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-4013.00
Food Scientists and Technologists,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.",[],"['R', 'Go', 'Rust', 'HTML', 'React', 'AWS', 'Tableau', 'Excel', 'SQL', 'Chef']",,$41.02,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-1012.00
Forensic Science Technicians,"Collect, identify, classify, and analyze physical evidence related to criminal investigations. Perform tests on weapons or substances, such as fiber, hair, and tissue to determine significance to investigation. May testify as expert witnesses on evidence or crime laboratory techniques. May serve as specialists in area of expertise, such as ballistics, fingerprinting, handwriting, or biochemistry.",[],"['R', 'Go', 'Rust', 'React', 'AWS', 'Git', 'Linux', 'Excel']",,$32.42,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-4092.00
Forest and Conservation Technicians,"Provide technical assistance regarding the conservation of soil, water, forests, or related natural resources. May compile data pertaining to size, content, condition, and other characteristics of forest tracts under the direction of foresters, or train and lead forest workers in forest propagation and fire prevention and suppression. May assist conservation scientists in managing, improving, and protecting rangelands and wildlife habitats.",[],"['R', 'Go', 'Rust', 'React', 'AWS', 'Git', 'Excel']",,$26.11,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-4071.00
Foresters,"Manage public and private forested lands for economic, recreational, and conservation purposes. May inventory the type, amount, and location of standing timber, appraise the timber's worth, negotiate the purchase, and draw up contracts for procurement. May determine how to conserve wildlife habitats, creek beds, water quality, and soil stability, and how best to comply with environmental regulations. May devise plans for planting and growing new trees, monitor trees for healthy growth, and determine optimal harvesting schedules.",[],"['R', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'Perl']",,$33.97,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-1032.00
Geneticists,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.",[],"['Java', 'C++', 'R', 'Go', 'Rust', 'React', 'AWS', 'Git', 'Linux', 'Excel', 'SQL', 'Perl']",,$44.87,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-1029.03
Geographers,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.",[],"['Python', 'R', 'MATLAB', 'Go', 'React', 'AWS', 'Git', 'Excel', 'SQL']",,$46.73,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-3092.00
"Geological Technicians, Except Hydrologic Technicians","Assist scientists or engineers in the use of electronic, sonic, or nuclear measuring instruments in laboratory, exploration, and production activities to obtain data indicating resources such as metallic ore, minerals, gas, coal, or petroleum. Analyze mud and drill cuttings. Chart pressure, temperature, and other characteristics of wells or bore holes.",[],"['R', 'Go', 'AWS', 'Excel', 'Perl']",,$23.27,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-4043.00
"Geoscientists, Except Hydrologists and Geographers","Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.",[],"['Python', 'R', 'MATLAB', 'Go', 'Rust', 'React', 'AWS', 'Git', 'Excel']",,$47.71,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-2042.00
Historians,"Research, analyze, record, and interpret the past as recorded in sources, such as government and institutional records, newspapers and other periodicals, photographs, interviews, films, electronic media, and unpublished manuscripts, such as personal diaries and letters.",[],"['R', 'Go', 'Rust', 'React', 'AWS', 'Git', 'Excel', 'SQL']",,$35.60,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-3093.00
Hydrologic Technicians,"Collect and organize data concerning the distribution and circulation of ground and surface water, and data on its physical, chemical, and biological properties. Measure and report on flow rates and ground water levels, maintain field equipment, collect water samples, install and collect sampling equipment, and process samples for shipment to testing laboratories. May collect data on behalf of hydrologists, engineers, developers, government agencies, or agriculture.",[],"['R', 'Go', 'Excel']",,$28.16,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-4044.00
Hydrologists,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.",[],"['Python', 'C++', 'R', 'MATLAB', 'Go', 'Rust', 'React', 'AWS', 'Excel', 'SQL']",,$44.26,,"['Type a title or code for matches', 'No quick matches found', 'Search for keyword results']",[],[],[],[],[],[],[],https://www.onetonline.org/link/summary/19-2043.00
