title,occupation_code,occupation_family,occupation_family_id,description,technology_skills,salary_median,abilities,url
Computer Network Support Specialists,15-1231.00,Computer and Mathematical Occupations,15,"Analyze, test, troubleshoot, and evaluate existing network systems, such as local area networks (LAN), wide area networks (WAN), cloud networks, servers, and other data communications networks. Perform network maintenance to ensure networks operate correctly with minimal interruption.","['Python', 'Java', 'R', 'Go', 'AWS', 'Azure', 'Linux', 'Cloud Computing', 'Excel', 'MySQL', 'SQL', 'Ruby', 'Perl']",$35.26,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1231.00
Computer Systems Analysts,15-1211.00,Computer and Mathematical Occupations,15,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.","['Java', 'C#', 'R', 'MATLAB', 'Go', 'Rust', 'Swift', 'React', 'Angular', 'Django', 'Spring', 'Apache Spark', 'Docker', 'AWS', 'Git', 'Linux', 'Cloud Computing', 'Tableau', 'Power BI', 'Excel', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Scala', 'Perl', 'jQuery', 'Ansible', 'Chef', 'Puppet']",$49.90,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1211.00
Computer Systems Engineers/Architects,15-1299.08,Computer and Mathematical Occupations,15,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.","['Java', 'R', 'MATLAB', 'Go', 'Rust', 'Swift', 'React', 'Angular', 'Django', 'Spring', 'Apache Spark', 'Kubernetes', 'AWS', 'Git', 'Linux', 'Cloud Computing', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Scala', 'Perl', 'TypeScript', 'jQuery', 'Jenkins', 'Ansible', 'Chef', 'Puppet', 'Terraform']",$52.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1299.08
Data Warehousing Specialists,15-1243.01,Computer and Mathematical Occupations,15,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.","['C#', 'R', 'MATLAB', 'Go', 'Rust', 'React', 'Apache Spark', 'AWS', 'Linux', 'Big Data', 'Tableau', 'Power BI', 'Excel', 'MongoDB', 'PostgreSQL', 'MySQL', 'SQL', 'Apache Kafka', 'Scala', 'Ruby', 'Perl']",$65.37,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1243.01
Database Administrators,15-1242.00,Computer and Mathematical Occupations,15,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.","['C#', 'R', 'MATLAB', 'Go', 'Swift', 'Angular', 'Django', 'Spring', 'Apache Spark', 'Docker', 'AWS', 'Git', 'Linux', 'Cloud Computing', 'Tableau', 'Power BI', 'Excel', 'MongoDB', 'PostgreSQL', 'MySQL', 'SQL', 'Apache Kafka', 'Scala', 'ASP.NET', 'jQuery', 'Ansible', 'Chef', 'Puppet', 'Apache Airflow']",$50.30,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1242.00
Database Architects,15-1243.00,Computer and Mathematical Occupations,15,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.","['R', 'MATLAB', 'Go', 'Rust', 'Swift', 'React', 'Angular', 'Django', 'Spring', 'Apache Spark', 'Docker', 'AWS', 'Git', 'Linux', 'Cloud Computing', 'Tableau', 'Power BI', 'Excel', 'MongoDB', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Scala', 'Perl', 'jQuery', 'Ansible', 'Chef', 'Puppet']",$65.37,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1243.00
Digital Forensics Analysts,15-1299.06,Computer and Mathematical Occupations,15,"Conduct investigations on computer-based crimes establishing documentary or physical evidence, such as digital media and logs associated with cyber intrusion incidents. Analyze digital evidence and investigate computer security incidents to derive information in support of system and network vulnerability mitigation. Preserve and present computer-related evidence in support of criminal, fraud, counterintelligence, or law enforcement investigations.","['Java', 'JavaScript', 'C#', 'R', 'Go', 'HTML', 'React', 'Kubernetes', 'AWS', 'Azure', 'Git', 'Linux', 'Excel', 'SQL', 'PHP', 'Ruby', 'Perl', 'Ansible', 'Terraform']",$52.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1299.06
Geographic Information Systems Technologists and Technicians,15-1299.02,Computer and Mathematical Occupations,15,"Assist scientists or related professionals in building, maintaining, modifying, or using geographic information systems (GIS) databases. May also perform some custom application development or provide user support.","['C#', 'R', 'MATLAB', 'Go', 'React', 'Angular', 'Kubernetes', 'Docker', 'AWS', 'Git', 'Linux', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Perl', 'TypeScript', 'ASP.NET', 'jQuery', 'Bootstrap', 'Jenkins']",$52.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1299.02
Information Security Analysts,15-1212.00,Computer and Mathematical Occupations,15,"Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. Assess system vulnerabilities for security risks and propose and implement risk mitigation strategies. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May respond to computer security breaches and viruses.","['C#', 'R', 'MATLAB', 'Go', 'Swift', 'Angular', 'Django', 'Spring', 'Apache Spark', 'Docker', 'AWS', 'Git', 'Linux', 'Cloud Computing', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Scala', 'Perl', 'ASP.NET', 'Ansible', 'Chef', 'Puppet']",$60.05,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1212.00
Information Security Engineers,15-1299.05,Computer and Mathematical Occupations,15,"Develop and oversee the implementation of information security procedures and policies. Build, maintain and upgrade security technology, such as firewalls, for the safe use of computer networks and the transmission and retrieval of information. Design and implement appropriate security controls to identify vulnerabilities and protect digital files and electronic infrastructures. Monitor and respond to computer security breaches, viruses, and intrusions, and perform forensic investigation. May oversee the assessment of information security systems.","['Java', 'JavaScript', 'C#', 'R', 'Go', 'Rust', 'React', 'Kubernetes', 'Docker', 'AWS', 'Azure', 'Google Cloud', 'Git', 'Linux', 'Excel', 'MongoDB', 'SQL', 'PHP', 'Ruby', 'Perl', 'Jenkins', 'Ansible', 'Chef', 'Puppet', 'Terraform']",$52.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Scan networks, using vulnerability assessment tools to identify vulnerabilities.Related occupations', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1299.05
Information Technology Project Managers,15-1299.09,Computer and Mathematical Occupations,15,"Plan, initiate, and manage information technology (IT) projects. Lead and guide the work of technical staff. Serve as liaison between business and technical aspects of projects. Plan project stages and assess business implications for each stage. Monitor progress to assure deadlines, standards, and cost targets are met.","['Java', 'C#', 'R', 'MATLAB', 'Go', 'Rust', 'Swift', 'React', 'Angular', 'Django', 'Spring', 'Apache Spark', 'Docker', 'AWS', 'Git', 'Linux', 'Cloud Computing', 'Scrum', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Scala', 'jQuery', 'Ansible', 'Chef', 'Puppet']",$52.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1299.09
Network and Computer Systems Administrators,15-1244.00,Computer and Mathematical Occupations,15,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.","['C#', 'R', 'Go', 'Swift', 'React', 'Node.js', 'Django', 'Apache Spark', 'Docker', 'AWS', 'Git', 'Linux', 'Cloud Computing', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Perl', 'ASP.NET', 'jQuery', 'Ansible', 'Chef', 'Puppet']",$46.54,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1244.00
Operations Research Analysts,15-2031.00,Computer and Mathematical Occupations,15,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decisionmaking, policy formulation, or other managerial functions. May collect and analyze data and develop decision support software, services, or products. May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.","['R', 'MATLAB', 'Go', 'Rust', 'Swift', 'Hadoop', 'Git', 'Cloud Computing', 'Tableau', 'Power BI', 'Excel', 'MySQL', 'SQL', 'Scala', 'Perl']",$43.89,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-2031.00
Penetration Testers,15-1299.04,Computer and Mathematical Occupations,15,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['Java', 'JavaScript', 'C++', 'C#', 'R', 'Go', 'Kubernetes', 'Docker', 'AWS', 'Google Cloud', 'Git', 'Linux', 'Excel', 'SQL', 'PHP', 'Ruby', 'Perl', 'Ansible', 'Terraform']",$52.39,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1299.04
Telecommunications Engineering Specialists,15-1241.01,Computer and Mathematical Occupations,15,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.","['Python', 'Java', 'R', 'Go', 'Rust', 'React', 'AWS', 'Linux', 'Excel', 'SQL', 'Apache Kafka', 'Perl']",$62.69,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1241.01
Web and Digital Interface Designers,15-1255.00,Computer and Mathematical Occupations,15,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.","['Java', 'R', 'MATLAB', 'Go', 'Swift', 'HTML', 'React', 'Vue.js', 'Spring', 'Apache Spark', 'Docker', 'AWS', 'Git', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Scala', 'jQuery', 'Bootstrap', 'Ansible', 'Chef', 'Puppet']",$47.16,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1255.00
Web Developers,15-1254.00,Computer and Mathematical Occupations,15,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.","['Python', 'Java', 'R', 'MATLAB', 'Go', 'Rust', 'HTML', 'React', 'Vue.js', 'Spring', 'Apache Spark', 'Kubernetes', 'AWS', 'Google Cloud', 'Git', 'Linux', 'Tableau', 'Excel', 'PostgreSQL', 'SQL', 'Apache Kafka', 'Scala', 'Perl', 'TypeScript', 'jQuery', 'Bootstrap', 'Jenkins', 'Ansible', 'Chef', 'Puppet']",$43.72,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/15-1254.00
Accountants and Auditors,13-2011.00,Business and Financial Operations,13,"Examine, analyze, and interpret accounting records to prepare financial statements, give advice, or audit and evaluate statements prepared by others. Install or advise on systems of recording costs or other financial and budgetary data.","['R', 'Go', 'Rust', 'Swift', 'React', 'AWS', 'Tableau', 'Excel', 'SQL']",$39.27,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/13-2011.00
Appraisers and Assessors of Real Estate,13-2023.00,Business and Financial Operations,13,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['R', 'Go', 'AWS', 'Excel']",$31.45,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/13-2023.00
Appraisers of Personal and Business Property,13-2022.00,Business and Financial Operations,13,"Disclaimer:Sources are listed to provide additional information on related jobs, specialties, and/or industries.
Links to non-DOL Internet sites are provided for your convenience and do not constitute an endorsement.","['R', 'Go', 'Rust', 'AWS', 'Excel']",$31.45,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Far Vision— The ability to see details at a distance.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/13-2022.00
Budget Analysts,13-2031.00,Business and Financial Operations,13,"Examine budget estimates for completeness, accuracy, and conformance with procedures and regulations. Analyze budgeting and accounting reports.","['R', 'Go', 'React', 'AWS', 'Excel', 'SQL']",$42.27,"['Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills', 'Technology Skills', 'Skills', 'Speech Clarity— The ability to speak clearly so others can understand you.Related occupations', 'Advanced SearchesJob DutiesProfessional AssociationsRelated ActivitiesSoft SkillsTechnology Skills']",https://www.onetonline.org/link/summary/13-2031.00
